scenario,b_C,b_R,points,maximum_processing_utilization_in_union,time_mean,minimum_cost,risk_at_minimum_cost,minimum_risk,cost_at_minimum_risk,minimum_cost_solution,minimum_risk_solution,vehicle_period_routes_at_minimum_risk,service_visits_at_minimum_risk,visits_by_period_at_minimum_risk,example_route_vehicle,example_route_period,example_route,example_route_mixed,example_return_loads,transport_risk_at_minimum_risk,coload_risk_at_minimum_risk,producer_inventory_risk_at_minimum_risk,facility_inventory_risk_at_minimum_risk
baseline,51700.426665000006,15393.350068342135,36,1.0,614.771585399998,21954.010259000002,5496.866573858585,1838.2075354101873,34403.616741000005,aea6fd3440c91ba418d8adda5a6267a6fb44edb996359c9e8cc8ea4e788b40c5,26ad2557b2232f46d61d47b9981ebd517754dd214751bf8be93d6df6fcd02283,24,194,"{""1"": 31, ""2"": 34, ""3"": 49, ""4"": 80}",K1,1,"[""D2"", ""n::G14::S1"", ""n::G16::S1"", ""n::G17::S1"", ""n::G20::S1"", ""n::G5::S1"", ""n::G6::S1"", ""n::G7::S2"", ""n::G12::S1"", ""n::G15::S2"", ""n::G18::S1"", ""n::G7::S3"", ""n::G12::S2"", ""n::G16::S4"", ""n::G19::S4"", ""n::G7::S4"", ""n::G3::S1"", ""D2""]",True,"{""S1"": 10.812999999999999, ""S2"": 3.388, ""S3"": 1.581, ""S4"": 3.921}",274.08981446584653,1436.1395907776741,116.09023599999999,11.887894166666673
capacity-70,54207.20426199997,10099.99439118735,52,1.0,617.0523891333287,25964.90516699999,4201.204008311734,1627.5855685250297,38911.631537999994,dd17ab76c7f98b37e94317d32bfbbfc76ba53a9baaaec72c075f752360734cca,03f1d4e9374ff813d8587a27ffd690a1cb160e409a5d4a9f8d88d23b948aa87f,31,222,"{""1"": 33, ""2"": 53, ""3"": 56, ""4"": 80}",K1,1,"[""D1"", ""n::G12::S3"", ""n::G14::S3"", ""n::G10::S3"", ""n::G14::S4"", ""n::G18::S4"", ""n::G17::S3"", ""n::G7::S4"", ""D1""]",True,"{""S3"": 3.402, ""S4"": 3.436}",248.03135318366628,1304.4151147913633,71.21313599999998,3.9259645500000055
capacity-80,53720.242923999984,12160.408486884107,61,1.0,858.4882806000047,25250.86665300001,5043.234752784579,2216.3418966315285,40902.51090800001,0cfacfa085c05eabe78793ea58314a1f09e334431a279b23fd03c5a426fa842c,605a684b57699795317f82b1375749dedf369e19aa31243ea2c3772223593b6c,30,238,"{""1"": 40, ""2"": 46, ""3"": 72, ""4"": 80}",K1,1,"[""D1"", ""n::G18::S2"", ""n::G12::S3"", ""n::G2::S3"", ""n::G9::S4"", ""D1""]",True,"{""S2"": 1.285, ""S3"": 1.474, ""S4"": 1.15}",332.3625064146504,1803.646694083545,67.94263899999999,12.390057133333338
capacity-120,51700.426665000006,15393.350068342135,42,1.0,654.5102118000019,21841.249298999996,4949.879190191499,1802.9010502820245,37894.804500999984,e4806c5bf2f62d1971e6c26814e6cca2f5e265ae2cc154db75e677cf2b8e53f5,9f5e3e914352f326148ed1f5bfaab327463eda2965a94b1d7a4b0ea35fd0166c,26,204,"{""1"": 31, ""2"": 46, ""3"": 47, ""4"": 80}",K1,1,"[""D2"", ""n::G10::S1"", ""n::G15::S1"", ""n::G16::S1"", ""n::G1::S1"", ""n::G20::S1"", ""n::G5::S1"", ""n::G6::S1"", ""n::G12::S1"", ""n::G15::S2"", ""n::G17::S2"", ""n::G18::S1"", ""n::G1::S2"", ""n::G20::S2"", ""n::G2::S1"", ""n::G8::S1"", ""n::G11::S4"", ""n::G1::S4"", ""n::G7::S4"", ""D2""]",True,"{""S1"": 12.355, ""S2"": 4.239, ""S4"": 2.637}",325.3143508071412,1366.7759574748832,110.81074200000003,0.0
capacity-130,51700.426665000006,15393.350068342135,24,1.0,599.2909665999954,20413.849149000005,4245.254904466152,1833.7485508780019,28835.360918999995,c965d8d5f23d52867b05cd8e2a60f549f0650787d84865cf3228d3ae9f9cee00,4255e5df5a40b0516670999f62b8755af7ada34ea08768366ed24eaef6a600e8,21,181,"{""1"": 25, ""2"": 37, ""3"": 39, ""4"": 80}",K1,1,"[""D2"", ""n::G7::S1"", ""n::G10::S1"", ""n::G11::S1"", ""n::G16::S1"", ""n::G20::S1"", ""n::G3::S1"", ""n::G5::S1"", ""n::G6::S1"", ""n::G13::S1"", ""n::G18::S1"", ""n::G1::S2"", ""n::G3::S2"", ""n::G17::S3"", ""n::G8::S1"", ""n::G19::S4"", ""D2""]",True,"{""S1"": 14.249, ""S2"": 2.564, ""S3"": 1.225, ""S4"": 1.921}",284.6625144421594,1412.1553564358426,136.93067999999997,0.0
coload-70,51700.426665000006,11290.543029865012,53,1.0,881.4737459000025,22347.577217,4887.114530121161,1663.4314774476663,36744.892136,73f465fd46f9a3a002377dab999dc9a1e4d3e744d51657d21df7a9c2e8779a85,6163d95e909f98f8e19846b9517e9960b66b9ad09fc132151fd2b8a247a8f30a,26,204,"{""1"": 28, ""2"": 40, ""3"": 56, ""4"": 80}",K1,1,"[""D2"", ""n::G7::S1"", ""n::G10::S1"", ""n::G12::S1"", ""n::G15::S1"", ""n::G16::S1"", ""n::G17::S1"", ""n::G19::S1"", ""n::G20::S1"", ""n::G5::S1"", ""n::G6::S1"", ""n::G11::S1"", ""n::G13::S1"", ""n::G5::S3"", ""n::G6::S3"", ""n::G19::S4"", ""D2""]",True,"{""S1"": 15.080000000000002, ""S3"": 2.7670000000000003, ""S4"": 1.921}",309.10462598996867,1257.8520164576973,96.13500099999999,0.33983400000000163
coload-80,51700.426665000006,12658.145376024047,52,1.0,884.6932719333369,23373.81847200001,7638.481333472692,1558.4068076803612,32844.10100599999,da09fb55c60d7bddce44f4f13b7a4220a9c726421ab8c24538f467bec5bb824d,9fa2be7dd08d681fef118d4ddfc3f74c886e090ebd31c22ac58c28c9a47f5415,24,191,"{""1"": 37, ""2"": 27, ""3"": 47, ""4"": 80}",K1,1,"[""D2"", ""n::G7::S1"", ""n::G10::S1"", ""n::G11::S1"", ""n::G15::S1"", ""n::G16::S1"", ""n::G19::S1"", ""n::G1::S1"", ""n::G20::S1"", ""n::G5::S1"", ""n::G12::S1"", ""n::G17::S2"", ""n::G18::S1"", ""n::G1::S2"", ""n::G3::S2"", ""n::G5::S3"", ""n::G6::S3"", ""n::G8::S1"", ""n::G9::S1"", ""n::G16::S4"", ""n::G19::S4"", ""D2""]",True,"{""S1"": 16.635, ""S2"": 3.9379999999999997, ""S3"": 2.7670000000000003, ""S4"": 2.771}",288.76480716531233,1147.174514015049,121.62839499999995,0.8390914999999998
coload-120,51700.426665000006,18128.55476066022,48,1.0,879.8301589333327,22443.517856000002,9174.374697299048,2259.1012384616406,32821.201341,4b08fda6dcaa290062db31ebdc6786429e95e8684d619a2ca0d14c71bd21bbbf,8b216afb1d132b5be4d0450ea0483d7001d4fcfb9073c37f76374bcb8c79ddfe,23,188,"{""1"": 24, ""2"": 39, ""3"": 45, ""4"": 80}",K1,1,"[""D2"", ""n::G17::S1"", ""n::G19::S1"", ""n::G5::S1"", ""n::G12::S1"", ""n::G14::S3"", ""n::G20::S2"", ""n::G2::S1"", ""n::G5::S3"", ""n::G9::S1"", ""n::G6::S2"", ""n::G19::S4"", ""D2""]",True,"{""S1"": 8.754999999999999, ""S2"": 1.396, ""S3"": 2.1510000000000002, ""S4"": 1.921}",295.6059066302673,1838.6485168313732,124.03409099999993,0.8127240000000008
coload-130,51700.426665000006,19496.157106819286,28,1.0,880.4564347666601,23414.781294999993,8494.702825042034,2362.9018710172263,32500.42943699999,bbb0da136afe862f755fa054b6dd4be4be80fb8defd3cc2abd1b3437d3d27439,99fd4ce09abe38757c96c87864a8b92b0400c76d909e096d8907cfe2d695a2c0,21,191,"{""1"": 27, ""2"": 40, ""3"": 44, ""4"": 80}",K1,1,"[""D2"", ""n::G16::S1"", ""n::G20::S1"", ""n::G6::S1"", ""n::G7::S2"", ""n::G12::S1"", ""n::G14::S3"", ""n::G17::S2"", ""n::G18::S1"", ""n::G1::S2"", ""n::G7::S3"", ""n::G8::S1"", ""n::G9::S1"", ""n::G16::S4"", ""n::G19::S4"", ""D2""]",True,"{""S1"": 8.886999999999999, ""S2"": 2.83, ""S3"": 2.265, ""S4"": 2.771}",272.54260973451005,1975.4669717827167,114.59058599999999,0.3017035000000038
