repeat,nsga_budget,N_covers_P,P_covers_N,n_P,n_N,ppo_seconds,nsga_seconds_historical,N_archive_sha256
0,40320,1.0,0.0,44,70,1127.7431911000022,1212.4954690999584,72379aca4fcaf60697f59d0cdf4d6122985b9227169d763f971312530d77cb78
0,120960,1.0,0.0,44,130,1127.7431911000022,3399.6796694999794,90a16103e70627e70fe0f7d06d00eb92dd2c55ad5e641230e06bed69ae61939e
1,40320,1.0,0.0,42,19,1138.5478145000016,1225.9640961000696,44f1a0ce55a2122c456551ce4e7168efa714e1776d82c4c1701f075774f1844a
1,120960,1.0,0.0,42,120,1138.5478145000016,3227.491094200057,ef95933ed218107075b5b2f9a2468465025953e78a1ced0ba90e5a8025d68ab5
2,40320,1.0,0.0,27,63,1136.0786720999968,1228.7877283999696,a748b97e5af3d1567fb77c53597a717efcacef3ced18e17099e89324659e00eb
2,120960,1.0,0.0,27,134,1136.0786720999968,3436.10218539997,2b0c3be9a9bd83a1c8a8439157b32598507dd70b0b31e5fa2024af151304840b
