preference_id,preference,cost_weight,risk_weight,ppo_j_mean,ppo_j_sd,ppo_j_n,ppo_j_mean_sd,ga_j_mean,ga_j_sd,ga_j_n,ga_j_mean_sd,milp_optimal_n,milp_total_n,milp_optimal_percent,ppo_gap_mean_percent,ppo_gap_sd_percent,ppo_gap_valid_n,ppo_gap_mean_sd,ga_gap_mean_percent,ga_gap_sd_percent,ga_gap_valid_n,ga_gap_mean_sd,delta_j_mean_percent,delta_j_sd_percent,delta_j_valid_n,delta_j_mean_sd,ppo_feasible_percent,ppo_feasible_sd_percent,ppo_feasible_n,ppo_runtime_mean_seconds,ppo_runtime_sd_seconds,ppo_runtime_n,ppo_feasible_runtime,ga_feasible_percent,ga_feasible_sd_percent,ga_feasible_n,ga_runtime_mean_seconds,ga_runtime_sd_seconds,ga_runtime_n,ga_feasible_runtime,milp_runtime_mean_seconds,milp_runtime_sd_seconds,milp_runtime_n,milp_runtime_mean_sd,ppo_training_seconds_once,ppo_runtime_concurrency_scope,ga_runtime_concurrency_scope,milp_runtime_concurrency_scope,outcome_disclosure,ppo_technical_failure_instances,ppo_infeasible_instances,ppo_missing_instances,ppo_incomplete_quality_instances,ppo_technical_failure_instance_preferences,ppo_infeasible_instance_preferences,ppo_missing_instance_preferences,ppo_incomplete_quality_instance_preferences,ga_technical_failure_instances,ga_infeasible_instances,ga_missing_instances,ga_incomplete_quality_instances,ga_technical_failure_instance_preferences,ga_infeasible_instance_preferences,ga_missing_instance_preferences,ga_incomplete_quality_instance_preferences
C100-R000,"(1,0)",1,0,0.804430516,0.1279547753,50,0.8044 ± 0.1280,0.8390810414,0.1046591431,50,0.8391 ± 0.1047,50,50,100,0.9580818483,3.326340241,50,0.96 ± 3.33,6.230080495,10.1537631,50,6.23 ± 10.15,4.286288721,7.702926238,50,4.29 ± 7.70,100,0,50,20.10601198,3.424763047,50,100.00% / 20.1060 ± 3.4248,100,0,50,1.113972598,0.1051193221,50,100.00% / 1.1140 ± 0.1051,15.4795726,11.83029429,50,15.480 ± 11.830,778.8089902,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,"纳入最终时间口径批次=1，整批墙钟合计=1447.723s：batch4[methods=ga; models=GA; scales=Test-1,Test-2,Test-3,Test-4; workers=16; 该方法完成数=3000; 整批墙钟=1447.723s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无",纳入最终时间口径批次=1，整批墙钟合计=3651.461s：batch6[methods=milp; models=MILP; scales=Test-1; workers=8; 该方法完成数=250; 整批墙钟=3651.461s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,PPO[技术=0; 不可行=0; 缺失=0; 质量不完整=0]; GA[技术=0; 不可行=0; 缺失=0; 质量不完整=0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C075-R025,"(0.75,0.25)",0.75,0.25,0.784571245,0.1182443153,50,0.7846 ± 0.1182,0.8230500653,0.09342291236,50,0.8231 ± 0.0934,49,50,98,0.9428601356,2.836607675,49,0.94 ± 2.84,6.90840613,9.738513711,49,6.91 ± 9.74,4.858595686,7.304507709,50,4.86 ± 7.30,100,0,50,20.36926305,3.061202469,50,100.00% / 20.3693 ± 3.0612,100,0,50,1.147008007,0.07437138816,50,100.00% / 1.1470 ± 0.0744,52.53973494,42.65012523,50,52.540 ± 42.650,778.8089902,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,"纳入最终时间口径批次=1，整批墙钟合计=1447.723s：batch4[methods=ga; models=GA; scales=Test-1,Test-2,Test-3,Test-4; workers=16; 该方法完成数=3000; 整批墙钟=1447.723s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无",纳入最终时间口径批次=1，整批墙钟合计=3651.461s：batch6[methods=milp; models=MILP; scales=Test-1; workers=8; 该方法完成数=250; 整批墙钟=3651.461s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,PPO[技术=0; 不可行=0; 缺失=0; 质量不完整=0]; GA[技术=0; 不可行=0; 缺失=0; 质量不完整=0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C050-R050,"(0.5,0.5)",0.5,0.5,0.745031476,0.1086165006,50,0.7450 ± 0.1086,0.7949590805,0.09075100424,50,0.7950 ± 0.0908,26,50,52,4.062381973,6.698211872,26,4.06 ± 6.70,12.67243206,15.67930544,26,12.67 ± 15.68,6.418182536,6.773505498,50,6.42 ± 6.77,100,0,50,20.39943586,3.010144157,50,100.00% / 20.3994 ± 3.0101,100,0,50,1.130957661,0.07175139436,50,100.00% / 1.1310 ± 0.0718,129.4816162,60.25157713,50,129.482 ± 60.252,778.8089902,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,"纳入最终时间口径批次=1，整批墙钟合计=1447.723s：batch4[methods=ga; models=GA; scales=Test-1,Test-2,Test-3,Test-4; workers=16; 该方法完成数=3000; 整批墙钟=1447.723s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无",纳入最终时间口径批次=1，整批墙钟合计=3651.461s：batch6[methods=milp; models=MILP; scales=Test-1; workers=8; 该方法完成数=250; 整批墙钟=3651.461s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,PPO[技术=0; 不可行=0; 缺失=0; 质量不完整=0]; GA[技术=0; 不可行=0; 缺失=0; 质量不完整=0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C025-R075,"(0.25,0.75)",0.25,0.75,0.579328892,0.1099225559,50,0.5793 ± 0.1099,0.7508151158,0.1024614838,50,0.7508 ± 0.1025,2,50,4,2.494200835,2.197976814,2,2.49 ± 2.20,10.63242849,7.536750457,2,10.63 ± 7.54,22.64557628,11.19698449,50,22.65 ± 11.20,100,0,50,20.6255959,2.988304255,50,100.00% / 20.6256 ± 2.9883,100,0,50,1.146767619,0.07459166834,50,100.00% / 1.1468 ± 0.0746,177.2508408,14.84803872,50,177.251 ± 14.848,778.8089902,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,"纳入最终时间口径批次=1，整批墙钟合计=1447.723s：batch4[methods=ga; models=GA; scales=Test-1,Test-2,Test-3,Test-4; workers=16; 该方法完成数=3000; 整批墙钟=1447.723s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无",纳入最终时间口径批次=1，整批墙钟合计=3651.461s：batch6[methods=milp; models=MILP; scales=Test-1; workers=8; 该方法完成数=250; 整批墙钟=3651.461s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,PPO[技术=0; 不可行=0; 缺失=0; 质量不完整=0]; GA[技术=0; 不可行=0; 缺失=0; 质量不完整=0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C000-R100,"(0,1)",0,1,0.2298424507,0.09023482544,50,0.2298 ± 0.0902,0.6933072209,0.1215576652,50,0.6933 ± 0.1216,2,50,4,1.141974173,1.614995363,2,1.14 ± 1.61,113.4754632,42.7057032,2,113.48 ± 42.71,66.75194151,11.43395815,50,66.75 ± 11.43,100,0,50,20.75291485,3.015722326,50,100.00% / 20.7529 ± 3.0157,100,0,50,1.147035562,0.08498754398,50,100.00% / 1.1470 ± 0.0850,177.9138341,14.94936357,50,177.914 ± 14.949,778.8089902,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,"纳入最终时间口径批次=1，整批墙钟合计=1447.723s：batch4[methods=ga; models=GA; scales=Test-1,Test-2,Test-3,Test-4; workers=16; 该方法完成数=3000; 整批墙钟=1447.723s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无",纳入最终时间口径批次=1，整批墙钟合计=3651.461s：batch6[methods=milp; models=MILP; scales=Test-1; workers=8; 该方法完成数=250; 整批墙钟=3651.461s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,PPO[技术=0; 不可行=0; 缺失=0; 质量不完整=0]; GA[技术=0; 不可行=0; 缺失=0; 质量不完整=0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
