preference_id,preference,cost_weight,risk_weight,ppo_cost_mean,ppo_cost_sd,ppo_cost_n,ppo_cost_mean_sd,ppo_risk_mean,ppo_risk_sd,ppo_risk_n,ppo_risk_mean_sd,ppo_j_mean,ppo_j_sd,ppo_j_n,ppo_j_mean_sd,ga_j_mean,ga_j_sd,ga_j_n,ga_j_mean_sd,delta_j_mean_percent,delta_j_sd_percent,delta_j_valid_n,delta_j_mean_sd,ppo_feasible_percent,ppo_feasible_sd_percent,ppo_feasible_n,ppo_runtime_mean_seconds,ppo_runtime_sd_seconds,ppo_runtime_n,ppo_feasible_runtime,ga_feasible_percent,ga_feasible_sd_percent,ga_feasible_n,ga_runtime_mean_seconds,ga_runtime_sd_seconds,ga_runtime_n,ga_feasible_runtime,ppo_training_seconds_once,ppo_runtime_concurrency_scope,ga_runtime_concurrency_scope,outcome_disclosure,ppo_technical_failure_instances,ppo_infeasible_instances,ppo_missing_instances,ppo_incomplete_quality_instances,ppo_technical_failure_instance_preferences,ppo_infeasible_instance_preferences,ppo_missing_instance_preferences,ppo_incomplete_quality_instance_preferences,ga_technical_failure_instances,ga_infeasible_instances,ga_missing_instances,ga_incomplete_quality_instances,ga_technical_failure_instance_preferences,ga_infeasible_instance_preferences,ga_missing_instance_preferences,ga_incomplete_quality_instance_preferences
C100-R000,"(1,0)",1,0,11927.20584,890.7514702,50,11927.21 ± 890.75,859.48842,97.92768727,50,859.49 ± 97.93,0.6536495634,0.03337814043,50,0.6536 ± 0.0334,0.8049723453,0.0289293046,50,0.8050 ± 0.0289,18.80745412,2.72531631,50,18.81 ± 2.73,100,0,50,36.3522321,1.915279939,50,100.00% / 36.3522 ± 1.9153,100,0,50,18.80271423,1.102365765,50,100.00% / 18.8027 ± 1.1024,1233.16141,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,"纳入最终时间口径批次=1，整批墙钟合计=1447.723s：batch4[methods=ga; models=GA; scales=Test-1,Test-2,Test-3,Test-4; workers=16; 该方法完成数=3000; 整批墙钟=1447.723s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无",PPO[技术=0; 不可行=0; 缺失=0; 质量不完整=0]; GA[技术=0; 不可行=0; 缺失=0; 质量不完整=0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C075-R025,"(0.75,0.25)",0.75,0.25,12210.37259,876.426623,50,12210.37 ± 876.43,736.1730281,75.17990335,50,736.17 ± 75.18,0.6397690215,0.03464018209,50,0.6398 ± 0.0346,0.7928194905,0.03069970833,50,0.7928 ± 0.0307,19.31152762,2.98354496,50,19.31 ± 2.98,100,0,50,36.29569529,1.500466258,50,100.00% / 36.2957 ± 1.5005,100,0,50,18.8660591,1.15984527,50,100.00% / 18.8661 ± 1.1598,1233.16141,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,"纳入最终时间口径批次=1，整批墙钟合计=1447.723s：batch4[methods=ga; models=GA; scales=Test-1,Test-2,Test-3,Test-4; workers=16; 该方法完成数=3000; 整批墙钟=1447.723s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无",PPO[技术=0; 不可行=0; 缺失=0; 质量不完整=0]; GA[技术=0; 不可行=0; 缺失=0; 质量不完整=0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C050-R050,"(0.5,0.5)",0.5,0.5,13287.45918,999.8017314,50,13287.46 ± 999.80,647.0769857,54.56602544,50,647.08 ± 54.57,0.6064600094,0.03211944618,50,0.6065 ± 0.0321,0.7682976329,0.03353365317,50,0.7683 ± 0.0335,21.07226765,2.19114577,50,21.07 ± 2.19,100,0,50,36.69208693,2.475729682,50,100.00% / 36.6921 ± 2.4757,100,0,50,18.98039371,1.273101134,50,100.00% / 18.9804 ± 1.2731,1233.16141,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,"纳入最终时间口径批次=1，整批墙钟合计=1447.723s：batch4[methods=ga; models=GA; scales=Test-1,Test-2,Test-3,Test-4; workers=16; 该方法完成数=3000; 整批墙钟=1447.723s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无",PPO[技术=0; 不可行=0; 缺失=0; 质量不完整=0]; GA[技术=0; 不可行=0; 缺失=0; 质量不完整=0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C025-R075,"(0.25,0.75)",0.25,0.75,15608.96778,1116.269329,50,15608.97 ± 1116.27,568.108489,54.14490385,50,568.11 ± 54.14,0.5325839017,0.02929326729,50,0.5326 ± 0.0293,0.7350443623,0.03553454669,50,0.7350 ± 0.0355,27.53416081,2.346660916,50,27.53 ± 2.35,100,0,50,37.09296702,2.641599154,50,100.00% / 37.0930 ± 2.6416,100,0,50,18.85499431,1.356019547,50,100.00% / 18.8550 ± 1.3560,1233.16141,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,"纳入最终时间口径批次=1，整批墙钟合计=1447.723s：batch4[methods=ga; models=GA; scales=Test-1,Test-2,Test-3,Test-4; workers=16; 该方法完成数=3000; 整批墙钟=1447.723s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无",PPO[技术=0; 不可行=0; 缺失=0; 质量不完整=0]; GA[技术=0; 不可行=0; 缺失=0; 质量不完整=0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C000-R100,"(0,1)",0,1,24882.7235,1692.58041,50,24882.72 ± 1692.58,488.0224941,48.04118781,50,488.02 ± 48.04,0.3647547671,0.02396352256,50,0.3648 ± 0.0240,0.6787223455,0.04419427677,50,0.6787 ± 0.0442,46.22089787,2.048938315,50,46.22 ± 2.05,100,0,50,38.09938388,2.955486275,50,100.00% / 38.0994 ± 2.9555,100,0,50,18.91896663,1.327326541,50,100.00% / 18.9190 ± 1.3273,1233.16141,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,"纳入最终时间口径批次=1，整批墙钟合计=1447.723s：batch4[methods=ga; models=GA; scales=Test-1,Test-2,Test-3,Test-4; workers=16; 该方法完成数=3000; 整批墙钟=1447.723s]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无",PPO[技术=0; 不可行=0; 缺失=0; 质量不完整=0]; GA[技术=0; 不可行=0; 缺失=0; 质量不完整=0],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
