model_id,test_scale,expected_instances,valid_macro_j_instances,expected_instance_preference_cells,quality_cells,quality_missing_cells,incomplete_macro_instances,macro_j_mean,macro_j_sd_by_instance,strict_feasible_rate_percent,strict_feasible_rate_sd_percent,terminal_clear_rate_percent,terminal_clear_rate_sd_percent,mean_inference_seconds,sd_inference_seconds_by_instance,relative_ga_improvement_percent,relative_ga_improvement_sd_percent_by_instance,relative_ga_valid_instances,expected_paired_instance_preference_cells,paired_instance_preference_cells,two_model_relative_gap_percent,technical_failure_instances,infeasible_instances,missing_instances,incomplete_quality_instances,technical_failure_instance_preferences,infeasible_instance_preferences,missing_instance_preferences,incomplete_quality_instance_preferences,strict_feasible_rate_mean_sd,terminal_clear_rate_mean_sd,inference_seconds_mean_sd,relative_ga_improvement_mean_sd,training_seconds_once,runtime_concurrency_scope,outcome_disclosure
Train-S,Test-1,50,50,250,250,0,0,0.6286409159,0.09995409442,100,0,100,0,20.45064433,3.033227233,20.99211694,7.102537109,50,250,250,0,0,0,0,0,0,0,0,0,100.00 ± 0.00,100.00 ± 0.00,20.4506 ± 3.0332,20.99 ± 7.10,778.8089902,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,技术=0; 不可行=0; 缺失=0; 宏不完整=0
Train-S,Test-2,50,50,250,250,0,0,0.5493131696,0.06091606778,100,0,100,0,21.9979096,0.3937151359,24.28607378,5.023135216,50,250,250,0,0,0,0,0,0,0,0,0,100.00 ± 0.00,100.00 ± 0.00,21.9979 ± 0.3937,24.29 ± 5.02,778.8089902,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,技术=0; 不可行=0; 缺失=0; 宏不完整=0
Train-S,Test-3,50,50,250,250,0,0,0.4862175351,0.03135063109,100,0,100,0,22.07116317,1.081596299,28.00448224,3.005019963,50,250,250,0,0,0,0,0,0,0,0,0,100.00 ± 0.00,100.00 ± 0.00,22.0712 ± 1.0816,28.00 ± 3.01,778.8089902,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,技术=0; 不可行=0; 缺失=0; 宏不完整=0
Train-S,Test-4,50,50,250,250,0,0,0.5522875506,0.03049556294,100,0,100,0,30.48590042,0.7910623247,27.58129421,2.384192986,50,250,250,0,0,0,0,0,0,0,0,0,100.00 ± 0.00,100.00 ± 0.00,30.4859 ± 0.7911,27.58 ± 2.38,778.8089902,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,技术=0; 不可行=0; 缺失=0; 宏不完整=0
Train-L,Test-1,50,50,250,250,0,0,0.6373921533,0.09798578632,100,0,100,0,22.01884453,0.2227202764,19.84658926,6.573070295,50,250,250,1.39208842,0,0,0,0,0,0,0,0,100.00 ± 0.00,100.00 ± 0.00,22.0188 ± 0.2227,19.85 ± 6.57,1233.16141,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,技术=0; 不可行=0; 缺失=0; 宏不完整=0
Train-L,Test-2,50,50,250,250,0,0,0.5548855359,0.05855443878,100,0,100,0,21.97947439,0.5161238638,23.51045185,4.452607603,50,250,250,1.014424307,0,0,0,0,0,0,0,0,100.00 ± 0.00,100.00 ± 0.00,21.9795 ± 0.5161,23.51 ± 4.45,1233.16141,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,技术=0; 不可行=0; 缺失=0; 宏不完整=0
Train-L,Test-3,50,50,250,250,0,0,0.4901366154,0.02975087411,100,0,100,0,22.22973718,1.054106316,27.41657198,2.202618442,50,250,250,0.8060343529,0,0,0,0,0,0,0,0,100.00 ± 0.00,100.00 ± 0.00,22.2297 ± 1.0541,27.42 ± 2.20,1233.16141,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,技术=0; 不可行=0; 缺失=0; 宏不完整=0
Train-L,Test-4,50,50,250,250,0,0,0.5594434526,0.02781653136,100,0,100,0,36.90647304,1.846600186,26.58926161,1.551140263,50,250,250,1.295684096,0,0,0,0,0,0,0,0,100.00 ± 0.00,100.00 ± 0.00,36.9065 ± 1.8466,26.59 ± 1.55,1233.16141,纳入最终时间口径批次=3，整批墙钟合计=18914.641s：batch1[methods=ppo; models=all; scales=all; workers=4; 该方法完成数=60; 整批墙钟=172.543s; max_cells=60; concurrent_ppo=true]；batch2[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=120; 整批墙钟=334.695s; max_cells=120; concurrent_ppo=true]；batch3[methods=ppo; models=all; scales=all; workers=8; 该方法完成数=5820; 整批墙钟=18407.403s; concurrent_ppo=true]；已排除superseded_for_timing历史批次=0，整批墙钟合计=0.000s：无,技术=0; 不可行=0; 缺失=0; 宏不完整=0
